Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
01_Login,182,335,323,386,424,474,258,876,0.000%,.91171,2.63,0.57
02_Get_Curent_User,182,100,97,124,131,160,74,183,0.000%,.91354,2.19,0.49
03_Get_Products,182,283,299,354,373,390,150,494,0.000%,.91249,40.24,0.50
04_Search_Products,181,133,107,207,234,416,76,537,0.000%,.91623,16.19,0.51
05_Get_Carts,181,116,100,199,204,232,73,562,0.000%,.91588,2.31,0.50
06_Get_Cart,181,119,99,200,216,231,75,348,0.000%,.91615,2.27,0.49
Write_To_CSV,181,1,2,3,3,4,0,14,0.000%,.91665,0.00,0.00
TOTAL,1270,156,107,329,357,424,0,876,0.000%,6.34829,65.43,3.03
