Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
01_Login,379,345,243,2168,205.88,0.528%,.34829,1.00,0.21,2950.4
02_Get_Curent_User,378,97,72,564,46.12,0.529%,.34765,0.83,0.19,2446.8
03_Get_Products,378,266,71,1135,87.24,0.529%,.34762,15.25,0.19,44923.7
04_Search_Products,377,122,73,394,49.06,0.531%,.34748,6.26,0.19,18461.3
05_Get_Carts,377,114,72,716,53.86,0.531%,.34750,0.88,0.19,2579.3
06_Get_Cart,377,108,70,416,46.08,0.000%,.34752,0.92,0.19,2697.7
Write_To_CSV,377,1,0,10,0.76,0.000%,.34759,0.00,0.00,.0
TOTAL,2643,150,0,2168,141.57,0.378%,2.42809,25.10,1.15,10584.0
